date,headline,source_domain,url,language,social_image,raw_seendate
2024-02-23,"Curia Appoints Steve Lavezoli as Vice President , Biologics",globenewswire.com,https://www.globenewswire.com/news-release/2024/02/23/2834481/0/en/Curia-Appoints-Steve-Lavezoli-as-Vice-President-Biologics.html,English,https://ml.globenewswire.com/Resource/Download/f9784607-495c-40d3-9e39-b65c8147d1c5,20240223T143000Z
2024-02-23,"Sector Update : Health Care Stocks Advance Friday Afternoon - February 23 , 2024 at 02 : 00 pm EST",marketscreener.com,https://www.marketscreener.com/quote/stock/MARAVAI-LIFESCIENCES-HOLD-115395180/news/Sector-Update-Health-Care-Stocks-Advance-Friday-Afternoon-46021052/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240223T234500Z
2024-02-22,36 . Krebskongress : 20 Millionen für den Kampf gegen seltene Krebsarten,bild.de,https://www.bild.de/ratgeber/2024/ratgeber/36-krebskongress-20-millionen-fuer-den-kampf-gegen-seltene-krebsarten-87265294.bild.html,German,"https://images.bild.de/65d777187af6480e544471a2/61f1cbf9fa6da5f851d1fd8a94a5aaf2,fe306d3e",20240222T194500Z
2024-02-22,pharma units : Several small pharma units told to halt operations over quality,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/several-small-pharma-units-told-to-halt-operations-over-quality/articleshow/107922861.cms,English,"https://img.etimg.com/thumb/msid-107922892,width-1200,height-630,imgsize-27274,overlay-economictimes/photo.jpg",20240222T184500Z
2024-02-22,"Ohio men arrested after cocaine , $2 , 000 in cash seized in Marion search warrant",news.yahoo.com,https://news.yahoo.com/ohio-men-arrested-cocaine-2-213758424.html,English,https://media.zenfs.com/en/wcmh_articles_195/c39dc7c7a2f8e15bf88ab4f7cae3db89,20240222T233000Z
2024-02-22,Bristol Myers Squibb to create 350 jobs in Dublin with new investment,irishtimes.com,https://www.irishtimes.com/business/2024/02/22/bristol-myers-squibb-to-create-350-jobs-in-dublin-with-new-investment/,English,https://www.irishtimes.com/resizer/52ezky9QO2BYJSaE29ym4DS1qnY=/1200x630/filters:format(png):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/WBYSTUWK6VCXRBCTUBRAZLRGFQ.png,20240222T101500Z
2024-02-21,"Advanced Therapy Medicinal Products CDMO Market Size , Share",openpr.com,https://www.openpr.com/news/3394209/advanced-therapy-medicinal-products-cdmo-market-size-share,English,https://cdn.open-pr.com/L/2/L221277199_g.jpg,20240221T231500Z
2024-02-21,"United Therapeutic Challenges FDA Over Liquidia Drug Approval Process , Clocks Strong Q4 Earnings - Liquidia ( NASDAQ : LQDA ), United Therapeutics ( NASDAQ : UTHR ) ",benzinga.com,https://www.benzinga.com/general/biotech/24/02/37242498/united-therapeutics-challenges-fda-over-liquidias-drug-approval-process-clocks-strong-q4-earnings,English,https://cdn.benzinga.com/files/images/story/2024/UTHR.png?&fit=crop,20240221T194500Z
2024-02-21,FDA approves medication to reduce severity of reactions caused by multiple food allergies,wkyt.com,https://www.wkyt.com/2024/02/20/fda-approves-medication-reduce-severity-reactions-caused-by-multiple-food-allergies/,English,https://gray-wkyt-prod.cdn.arcpublishing.com/resizer/v2/BEBC6KGBPNGX3IET3ZTTSMC4JA.jpg?auth=f675ca1c3ca95a4844d627638e44950af102262c22b17fe1f04f8cf8f9879474&smart=true,20240221T023000Z
2024-02-21,Does Government Disclosure Of A Company Trade Secrets Amount To An Unlawful Taking Under The Fifth Amendment ? ,marketscreener.com,https://www.marketscreener.com/quote/stock/VANDA-PHARMACEUTICALS-INC-16742/news/Does-Government-Disclosure-Of-A-Company-s-Trade-Secrets-Amount-To-An-Unlawful-Taking-Under-The-Fifth-45995603/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240221T104500Z
2024-02-21,加拿大正面對甲型肝炎疫苗短缺問題 – CHMB AM1320 華僑之聲電台,am1320.com,https://am1320.com/%E7%84%A6%E9%BB%9E%E6%96%B0%E8%81%9E/%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%AD%A3%E9%9D%A2%E5%B0%8D%E7%94%B2%E5%9E%8B%E8%82%9D%E7%82%8E%E7%96%AB%E8%8B%97%E7%9F%AD%E7%BC%BA%E5%95%8F%E9%A1%8C/,Chinese,,20240221T234500Z
2024-02-20,"Teva Pharm to stay as unified generics , branded drugmaker , CEO says",news.yahoo.com,https://news.yahoo.com/teva-pharm-stay-unified-generics-094521734.html,English,https://media.zenfs.com/en/reuters.com/7565e85cc7e44e196aebd92c33887f47,20240220T110000Z
2024-02-20,Senator Chuck Schumer pushes plan to fight the RSV vaccine shortage,13wham.com,https://13wham.com/news/local/chuck-schumer-rsv-vaccine-shortage-fda-drug-kids-infants,English,https://13wham.com/resources/media/c2532678-f802-44aa-8317-f9bbd2194c97-large16x9_NACRSVVACCINATION_0001_frame_28323.jpeg,20240220T003000Z
2024-02-20,Dengue Fever : Brazil Struggles to Get Enough of the Qdenga Vaccine,bloomberg.com,https://www.bloomberg.com/news/newsletters/2024-02-20/dengue-fever-brazil-struggles-to-get-enough-of-the-qdenga-vaccine,English,https://assets.bwbx.io/images/users/iIyChnKQ1lHc/iZUer9YCQj64/v1/1200x800.jpg,20240220T113000Z
2024-02-20,Health News Roundup : Pfizer inflammatory bowel disease drug wins EU approval ; US study uncovers 275 million entirely new genetic variants and more,devdiscourse.com,https://www.devdiscourse.com/article/health/2834164-reuters-health-news-summary,English,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/devnews/14_03_2022_16_05_29_6039044.jpg?&format=jpeg,20240220T054500Z
2024-02-20,"Beeswax Market to surpass USD 945 . 7 Million by 2032 , Says Global Market Insights inc . ",finance.yahoo.com,https://finance.yahoo.com/news/beeswax-market-surpass-usd-945-233500709.html,English,https://s.yimg.com/ny/api/res/1.2/4vZNxdALYb_gxHFyXT12fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzE-/https://media.zenfs.com/en/globenewswire.com/75afa6f1b8cd889ac299b3b0edec1918,20240220T000000Z
2024-02-19,Making immunoglobulin is no picnic,ft.lk,https://www.ft.lk/opinion/Making-immunoglobulin-is-no-picnic/14-758652,English,,20240219T213000Z
2024-02-19,线上贩卖大麻线下  埋包  交易,legaldaily.com.cn,http://www.legaldaily.com.cn/index/content/2024-02/19/content_8961258.html,Chinese,,20240219T010000Z
2024-02-19,Licences of 64 pharma companies cancelled after govt crackdown,thehindubusinessline.com,https://www.thehindubusinessline.com/companies/licences-of-64-pharma-companies-cancelled-after-govt-crackdown/article67863507.ece,English,https://bl-i.thgim.com/public/incoming/db3p62/article67863720.ece/alternates/LANDSCAPE_1200/06July_Drug.jpg,20240219T143000Z
2024-02-19,開學季男童 「 多重病毒感染 」 流感疫苗缺貨 ？ 羅一鈞說明 | 生活新聞 | 生活,udn.com,https://udn.com/news/story/7266/7777602,Chinese,https://uc.udn.com.tw/photo/2024/02/19/realtime/29002762.jpg,20240219T060000Z
2024-02-17,FDA grants accelerated approval to immunotherapy for unresectable or metastatic melanoma,healio.com,https://www.healio.com/news/hematology-oncology/20240216/fda-grants-accelerated-approval-to-immunotherapy-for-unresectable-or-metastatic-melanoma,English,https://www.healio.com/~/media/slack-news/stock-images/hemonc/f/fda_entrance.jpg,20240217T024500Z
2024-02-16,Nigeria tightens API sourcing norms for finished pharma products,thehindu.com,https://www.thehindu.com/business/nigeria-tightens-api-sourcing-norms-for-finished-pharma-products/article67850278.ece,English,https://www.thehindu.com/theme/images/og-image.png,20240216T013000Z
2024-02-16,Bé gái bị chết não vì sai lầm khi dùng loại thuốc được nhiều người ví như  thần dược  chữa bách bệnh,eva.vn,https://eva.vn/suc-khoe/be-gai-bi-chet-nao-vi-sai-lam-khi-dung-loai-thuoc-duoc-nhieu-nguoi-vi-nhu-than-duoc-chua-bach-benh-c131a586146.html,Vietnamese,https://cdn.eva.vn/upload/1-2024/images/2024-02-16/1708061908-995-thumbnail-width640height480-auto-crop-watermark.jpg,20240216T084500Z
2024-02-16,Cholera Vaccine Shortage Hits Southern and Eastern Africa,riotimesonline.com,https://www.riotimesonline.com/cholera-vaccine-shortage-hits-southern-and-eastern-africa/,English,https://www.riotimesonline.com/wp-content/uploads/2024/02/Cholera-malawi-scaled.webp,20240216T190000Z
2024-02-16,Iovance gets FDA accelerated approval for advanced melanoma therapy ( NASDAQ : IOVA ) ,seekingalpha.com,https://seekingalpha.com/news/4068430-iovance-gets-fda-accelerated-approval-for-advanced-melanoma-therapy,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1215516118/image_1215516118.jpg?io=getty-c-w750,20240216T210000Z
2024-02-16,Casos de dengue no Rio de Janeiro já superam total de 2023,economia.uol.com.br,https://economia.uol.com.br/noticias/reuters/2024/02/16/casos-de-dengue-no-rio-de-janeiro-ja-superam-total-de-2023.htm,Portuguese,,20240216T224500Z
2024-02-16,"Sharps Technology Planning To Collaborate With Roncadelle To Support Global Distribution And Sales Of High Quality , Innovative , Safer Drug Delivery Systems",wallstreet-online.de,https://www.wallstreet-online.de/nachricht/17800368-sharps-technology-planning-to-collaborate-with-roncadelle-to-support-global-distribution-and-sales-of-high-quality-innovative-safer-drug-delivery-systems,English,https://assets.wallstreet-online.de/_media/6/source1280/size_645/globenewswire-1280.png,20240216T213000Z
2024-02-16,Cholera Vaccine Shortage Hits Southern And Eastern Africa,menafn.com,https://menafn.com/1107862733/Cholera-Vaccine-Shortage-Hits-Southern-And-Eastern-Africa,English,,20240216T224500Z
2024-02-16,"Prospects Look Better for Sarepta Gene Therapy , Sending the Stock Up Again",marketwatch.com,https://www.marketwatch.com/articles/sarepta-stock-gene-therapy-fda-7abef7af,English,https://images.barrons.com/im-40118233/social,20240216T164500Z
2024-02-16,Trial data underpins FDA approval of omalizumab for food allergy,medicalxpress.com,https://medicalxpress.com/news/2024-02-trial-underpins-fda-omalizumab-food.html,English,https://scx2.b-cdn.net/gfx/news/hires/2024/alergic-reaction.jpg,20240216T203000Z
2024-02-16,Teva to divest API business,cen.acs.org,https://cen.acs.org/business/outsourcing/Teva-divest-API-business/102/i5?sc=230901_cenrssfeed_eng_latestnewsrss_cen,English,,20240216T041500Z
2024-02-15,Jaguar Health ( JAGX ) Announces FDA Agrees with Clinical Trial Protocol for Full Approval of Canalevia - CA1 for Treatment of Chemotherapy - Induced Diarrhea in Dogs,streetinsider.com,https://www.streetinsider.com/Corporate+News/Jaguar+Health+(JAGX)+Announces+FDA+Agrees+with+Clinical+Trial+Protocol+for+Full+Approval+of+Canalevia-CA1+for+Treatment+of+Chemotherapy-Induced+Diarrhea+in+Dogs/22786181.html,English,,20240215T140000Z
2024-02-15,Are Higher Standards for Expedited FDA Approvals Needed ? ,onclive.com,https://www.onclive.com/view/are-higher-standards-for-expedited-fda-approvals-needed-,English,,20240215T161500Z
2024-02-15,Fälschungen : Europol zeigt 1284 Personen an,apotheke-adhoc.de,https://www.apotheke-adhoc.de/nachrichten/detail/internationales/faelschungen-europol-zeigt-1284-personen-an/,German,https://www.apotheke-adhoc.de/fileadmin/_processed_/f/2/csm_sichergestellte_arzneimittel_shieldIV_europol_bc12a7525d.jpg,20240215T124500Z
2024-02-15,Το « κλειδί » για να είσαι Sexαιρετική φόρμα ! ,newsbomb.gr,https://www.newsbomb.gr/oikonomia/epixeirhseis/story/1522195/to-kleidi-gia-na-eisai-sexairetiki-forma,Greek,https://cdn.bbmd.gr/media/news/2024/02/15/1522195/facebook/facebookpfizer.jpg,20240215T103000Z
2024-02-15,"Selkirk Pharma Announces New APS Qualified Facility with Advanced Fill / Finish Capacity in Spokane , WA",eagletribune.com,https://www.eagletribune.com/region/selkirk-pharma-announces-new-aps-qualified-facility-with-advanced-fill-finish-capacity-in-spokane-wa/article_3aca3ac1-b111-589c-9bfe-c4394b8c7b7a.html,English,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/f/d9/fd9fae20-1fed-518e-a39c-edbc1372beec/65ce05a40cc34.image.jpg?crop=1763%2C926%2C0%2C125,20240215T133000Z
2024-02-15,"Selkirk Pharma Announces New APS Qualified Facility with Advanced Fill / Finish Capacity in Spokane , WA",streetinsider.com,"https://www.streetinsider.com/Business+Wire/Selkirk+Pharma+Announces+New+APS+Qualified+Facility+with+Advanced+FillFinish+Capacity+in+Spokane,+WA/22785605.html",English,,20240215T124500Z
2024-02-15,"Bayer Covenants Not to Sue , Still Has Headache | Axinn , Veltrop & Harkrider LLP",jdsupra.com,https://www.jdsupra.com/legalnews/bayer-covenants-not-to-sue-still-has-8433699/,English,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16253_0223.jpg,20240215T170000Z
2024-02-14,The effort to tackle prescription drug prices in New York State,wkbw.com,https://www.wkbw.com/news/local-news/the-effort-to-tackle-prescription-drug-prices-in-new-york-state,English,https://x-default-stgec.uplynk.com/ause/slices/d09/1020d6d1597347248f5d62c059a4c7e3/d093a947f7634d8c9dccf1beb3d48664/poster_993a8b964acd44c29c9872d32db04883.png,20240214T010000Z
2024-02-14,Telangana DCA cancels product manufacturing licence of Mylan Labs for  Alprazolam  drug,uniindia.com,http://www.uniindia.com/~/telangana-dca-cancels-product-manufacturing-licence-of-mylan-labs-for-alprazolam-drug/States/news/3143303.html,English,,20240214T103000Z
2024-02-13,"Aparna Group forays into pharma business vertical , gets USFDA clearance for manufacturing unit",financialexpress.com,https://www.financialexpress.com/healthcare/pharma-healthcare/aparna-group-forays-into-pharma-business-vertical-gets-usfda-clearance-for-manufacturing-unit/3392225/,English,https://www.financialexpress.com/wp-content/uploads/2024/02/medicine-1582472_1280.jpg,20240213T024500Z
2024-02-13,Cholera kills 454 in Zimbabwe,bulawayo24.com,https://bulawayo24.com/news/national/240135,English,https://img.bulawayo24.com/articles/bulawayo24.png,20240213T074500Z
2024-02-13,Hawks arrest nine in discovery of drug lab,enca.com,https://www.enca.com/news/hawks-arrest-nine-discovery-drug-lab,English,https://www.enca.com/sites/default/files/2024-02/Krugersdorp%20drug%20super%20lab.png,20240213T050000Z
2024-02-13,Cholera kills 454 in Zimbabwe,bulawayo24.com,https://bulawayo24.com/index-id-news-sc-national-byo-240135.html,English,https://img.bulawayo24.com/articles/bulawayo24.png,20240213T074500Z
2024-02-12,USFDA grants VAI classification to Dr Reddy R & D centre,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/usfda-grants-vai-classification-to-dr-reddys-rd-centre/articleshow/107631981.cms,English,"https://img.etimg.com/thumb/msid-107632191,width-1200,height-630,imgsize-101918,overlay-economictimes/photo.jpg",20240212T124500Z
2024-02-12,Hawks arrest nine in discovery of drug lab,enca.com,https://www.enca.com/top-stories/hawks-arrest-nine-discovery-drug-lab,English,https://www.enca.com/sites/default/files/2024-02/Krugersdorp%20drug%20super%20lab.png,20240212T191500Z
2024-02-12,"Nigeria : As Multinational Pharmaceutical Companies Exit Nigeria , NAFDAC Says Local Manufacturers Increase By 12 Percent",allafrica.com,https://allafrica.com/stories/202402120153.html,English,,20240212T100000Z
2024-02-12,Nigerian Govt announces approval for 105 drug manufacturing firms,dailypost.ng,https://dailypost.ng/2024/02/12/nigerian-govt-announces-approval-for-105-drug-manufacturing-firms/,English,https://dailypost.ng/wp-content/uploads/2023/05/Mojisola-Adeyeye-.jpg,20240212T140000Z
2024-02-12,Dr Reddy formulations facility : USFDA  close inspection,thehindubusinessline.com,https://www.thehindubusinessline.com/news/dr-reddys-formulations-facility-usfda-closes-inspection/article67837197.ece,English,https://bl-i.thgim.com/public/incoming/p9ifye/article67817648.ece/alternates/LANDSCAPE_1200/Dr%20Reddy%E2%80%99s%20Laboratories.jpg,20240212T061500Z
2024-02-11,"Posts sanctioned to the CDSCO increased , among measures to ensure medicine quality , says MoS Health Bharati Pawar",thehindubusinessline.com,https://www.thehindubusinessline.com/news/national/posts-sanctioned-to-cdsco-increased-among-measures-to-ensure-medicine-quality-says-mos-health-bharati-pawar/article67832365.ece,English,https://bl-i.thgim.com/public/todays-paper/tp-others/tp-variety/2nbnjf/article54348847.ece/alternates/LANDSCAPE_1200/bl15-ndmpi-remdG767GJ3KG3jpgjpg,20240211T084500Z
2024-02-09,Rx dose of quality control meds,economictimes.indiatimes.com,https://economictimes.indiatimes.com/opinion/et-commentary/rx-dose-of-quality-control-meds/articleshow/107565613.cms,English,"https://img.etimg.com/thumb/msid-107565680,width-1200,height-630,imgsize-54666,overlay-economictimes/photo.jpg",20240209T174500Z
2024-02-09,Health care professionals celebrate approval of treatment for late - stage cervical cancer,healio.com,https://www.healio.com/news/hematology-oncology/20240209/health-care-professionals-celebrate-approval-of-treatment-for-latestage-cervical-cancer,English,https://www.healio.com/~/media/images/fscss/i3wyanokecdncom/healio_safe_image.png,20240209T183000Z
2024-02-09,"Will India Replace China in the U . S . Drug Supply Chain ? | Axinn , Veltrop & Harkrider LLP",jdsupra.com,https://www.jdsupra.com/legalnews/will-india-replace-china-in-the-u-s-1836226/,English,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16253_0223.jpg,20240209T200000Z
2024-02-08,"Pimental Takes HIWU Penalty , Training Career is Over",bloodhorse.com,https://www.bloodhorse.com/horse-racing/articles/274924/pimental-takes-hiwu-penalty-training-career-is-over,English,https://cdn-images.bloodhorse.com/i/bloodhorse-images/2019/04/0f22d97e931e4dc99e412a2a4e1ee69b.jpg?preset=facebook,20240208T024500Z
2024-02-08,SXT Stock Price | Sensient Technologies Corp . Stock Quote ( U . S .: NYSE ) ,marketwatch.com,https://www.marketwatch.com/investing/stock/sxt,English,https://s.wsj.net/public/resources/MWimages/MW-EG169_articl_NS_20160223171404.png,20240208T231500Z
2024-02-08,門前潑油漆想蓋掉製毒臭味 台中警識破查獲數千萬毒品 - 臺中市,news.ltn.com.tw,https://news.ltn.com.tw/news/Taichung/breakingnews/4575805,Chinese,https://img.ltn.com.tw/Upload/news/600/2024/02/08/4575805_3_1.jpg,20240208T073000Z
2024-02-07,Acordo para produzir no Brasil vacina japonesa reforçaria combate à dengue,oglobo.globo.com,https://oglobo.globo.com/opiniao/editorial/coluna/2024/02/acordo-para-produzir-no-brasil-vacina-japonesa-reforcaria-combate-a-dengue.ghtml,Portuguese,https://s2-oglobo.glbimg.com/5l-m2BSIC78jEedd90IvbSTl8KM=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2024/d/E/8cpGw1ReGiWjDIuHRu1Q/105762483-a-dose-of-the-qdenga-vaccine-is-pictured-in-a-private-laboratory-in-belo-horizonte-state-o.jpg,20240207T051500Z
2024-02-07,기능성화장품 심사했더니 ... 탈모증상 완화 제품 2배 넘게 증가,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003000646&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147,Korean,https://ojsfile.ohmynews.com/STD_IMG_FILE/2024/0123/IE003252655_STD.jpg,20240207T023000Z
2024-02-07,석유에서 부작용 없는 약물 핵심성분만 골라낸다,dongascience.com,https://www.dongascience.com/news.php?idx=26907,Korean,https://image.dongascience.com/Photo/2019/02/495b4ff0ae9011aa4b684473ed8339af.jpg,20240207T063000Z
2024-02-07,Telangana : Anti - cancer drug seized in raids at Indian Genomix Pvt Ltd,siasat.com,https://www.siasat.com/telangana-anti-cancer-drug-seized-in-raids-at-indian-genomix-pvt-ltd-2973388/,English,https://cdn.siasat.com/wp-content/uploads/2024/02/Pharmacy-Drugs-medicies.jpg,20240207T123000Z
2024-02-07,"119 , 021 Orion Corporation A shares converted into B shares",marketscreener.com,https://www.marketscreener.com/quote/stock/ORION-OYJ-1412508/news/119-021-Orion-Corporation-A-shares-converted-into-B-shares-45899471/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240207T080000Z
2024-02-06,Linnea SA of Switzerland and Universidade Estadual de Campinas ( Unicamp ) Brazil announce scientific partnership to promote cannabinoids research,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-02/61332898-linnea-sa-of-switzerland-and-universidade-estadual-de-campinas-unicamp-brazil-announce-scientific-partnership-to-promote-cannabinoids-research-399.htm,English,https://ml.globenewswire.com/media/YTRiZWI1NTktY2RmZS00NzZhLTgzYmUtMWE1YTFlYTEwMDUwLTUwMDEwNjAzMQ==/tiny/Linnea.png,20240206T143000Z
2024-02-06,"Another 2 , 200 plaintiffs sue Navy over contamination of Hawaii water by jet fuel",stripes.com,https://www.stripes.com/branches/navy/2024-02-05/navy-lawsuit-hawaii-water-contamination-12911591.html,English,https://www.stripes.com/incoming/jpuokw-070224redhill-suitphoto01.jpg/alternates/LANDSCAPE_480/070224REDHILL-SUITphoto01.jpg,20240206T050000Z
2024-02-06,Linnea SA of Switzerland and Universidade Estadual de Campinas ( Unicamp ) Brazil announce scientific partnership to promote cannabinoids research,asiaone.com,https://www.asiaone.com/business/linnea-sa-switzerland-and-universidade-estadual-de-campinas-unicamp-brazil-announce,English,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Feb2024/Notified-GlobeNewswire-Color-Large_81.jpg?d202d3&itok=CnB9hJ4h,20240206T171500Z
2024-02-06,"가정집서 스테로이드제제 불법 제조 , 2000명에게 판매한 일당 적발 ( 종합 ) ",news1.kr,https://www.news1.kr/articles/?5313431,Korean,https://image.news1.kr/system/photos/2024/2/6/6469497/high.jpg,20240206T023000Z
2024-02-06,"투약하면  집유 , 유통하면  징역 ... 왜 차이 날까 [ 김동규의 마약 스톱 !] ",fnnews.com,https://www.fnnews.com/news/202402061244139396,Korean,https://image.fnnews.com/resource/media/image/2024/01/17/202401171353089270_l.jpg,20240206T081500Z
2024-02-06,"Active Pharmaceutical Ingredients  ( API )  Market Research Report 2024 - 2032 : Industry Growth , Share , Size And Forecast",menafn.com,https://menafn.com/1107810376/ActivePharmaceuticalIngredientsAPIMarket-Research-Report-2024-2032-Industry-Growth-Share-Size-And-Forecast,English,,20240206T034500Z
2024-02-05,Powerful drug for animals becoming the new illegal opioid nightmare,wnd.com,https://www.wnd.com/2024/02/powerful-drug-animals-becoming-new-illegal-opioid-nightmare/,English,https://www.wnd.com/wp-content/uploads/2019/06/cats-kittens-sleeping-cute-animals-furry-pixabay.jpg,20240205T211500Z
2024-02-05,Veterinary drug newly found in illicit opioid,eurekalert.org,https://www.eurekalert.org:443/news-releases/1032989,English,https://www.eurekalert.org/images/EurekAlert-bluebg_Twitter_601X601.png,20240205T231500Z
2024-02-05,Novo Nordisk buys manufacturing power as it seeks to ramp up Wegovy,washingtonpost.com,https://www.washingtonpost.com/business/2024/02/05/novo-nordisk-catalent-wegovy-ozempic/,English,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GUACUQYQNOPFBHJT3TEHED6AOA.JPG,20240205T200000Z
2024-02-05,"India Alembic Pharma beats Q3 profit view on strong domestic , US sales",marketscreener.com,https://www.marketscreener.com/quote/stock/ALEMBIC-LIMITED-6498517/news/India-s-Alembic-Pharma-beats-Q3-profit-view-on-strong-domestic-US-sales-45882197/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240205T100000Z
2024-02-05,"Alembic Pharma Q3 Results : Profit beats Street view on strong domestic , US sales",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/alembic-pharma-q3-results-profit-beats-street-view-on-strong-domestic-us-sales/articleshow/107425735.cms,English,"https://img.etimg.com/thumb/msid-107425785,width-1200,height-630,imgsize-441794,overlay-etmarkets/photo.jpg",20240205T103000Z
2024-02-04,新京报 - 好新闻 ， 无止境,bjnews.com.cn,https://www.bjnews.com.cn/detail/1707057505169451.html,Chinese,,20240204T160000Z
2024-02-04,حبس صاحب مصنع لإنتاج الحشيش والهيروين بالإسماعيلية,vetogate.com,https://www.vetogate.com/5081056,Arabic,,20240204T181500Z
2024-02-03,Consumer Roundup,fox10phoenix.com,https://www.fox10phoenix.com/tag/consumer/recalls/consumer-roundup,English,https://www.fox10phoenix.com/img/default-image.png,20240203T014500Z
2024-02-02,Alertan sobre escasez de vacunas contra Covid - 19 en Ecuador,prensa-latina.cu,https://www.prensa-latina.cu/2024/02/02/alertan-sobre-escasez-de-vacunas-contra-covid-19-en-ecuador,Spanish,https://www.prensa-latina.cu/wp-content/uploads/2024/02/vacuna.jpg,20240202T194500Z
2024-02-02,Siemens Healthineers anunţă aprobarea FDA pentru tehnologia de scanare,mediafax.ro,https://www.mediafax.ro/comunicate/siemens-healthineers-anunta-aprobarea-fda-pentru-tehnologia-de-scanare-22248694,Romanian,https://storage0.dms.mpinteractiv.ro/media/1/1/5186/22248694/1/medium-150-dpi-da-syngo-virtual-cockpit-outcomes-1-138662-image-.jpg,20240202T120000Z
2024-02-02,Physician Expectations Regarding the FDA Approval Process May Differ From Reality,onclive.com,https://www.onclive.com/view/physician-expectations-regarding-the-fda-approval-process-may-differ-from-reality,English,,20240202T001500Z
2024-02-01,Senate greenlights bill to permit NY to manufacture its own drugs,crainsnewyork.com,https://www.crainsnewyork.com/health-pulse/senate-greenlights-bill-permit-ny-manufacture-its-own-drugs,English,https://s3-prod.crainsnewyork.com/hp_0.png,20240201T220000Z
2024-02-01,Starnieuws - Kensenhuis vraagt Ramadhin acute voorlichting hiv,starnieuws.com,https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/79601,Dutch,,20240201T114500Z
2024-02-01,Plivin vlasnik prodaje dio svog poslovanja,poslovni.hr,https://www.poslovni.hr/kompanije/plivin-vlasnik-prodaje-dio-svog-poslovanja-4427168,Croatian,https://www.poslovni.hr/wp-content/uploads/2024/01/404781-1600x1000.jpg,20240201T014500Z
2024-02-01,"Vlasnik Plive zabilježio veliki gubitke , najavili prodaju dijela poslovanja",dnevno.hr,https://www.dnevno.hr/gospodarstvo-i-turizam/vlasnik-plive-zabiljezio-veliki-gubitke-najavili-prodaju-dijela-poslovanja-2326056/,Croatian,https://www.dnevno.hr/wp-content/uploads/2024/02/pliva_zgrada-150709.jpg,20240201T101500Z
2024-02-01,对毒品说  不 ！ 去年全国共缴获毒品25 . 9吨 _ 杭州网,news.hangzhou.com.cn,https://news.hangzhou.com.cn/gnxw/content/2024-02/01/content_8683428.htm,Chinese,,20240201T043000Z
